識別碼,新聞標題,新聞分類,發布日期,新聞前言,新聞連結,來源媒體,來源媒體連結,資料更新時間
news_700410369b72eaa523c4308adca13a65,選前最後民調！　川普趕上4%差距「追平賀錦麗」贏面較大,新聞雲,11/4/2024 18:33,美國大選投開票即將登場，《紐約郵報》委託Leger的選前最終民調顯示，近一個月內共和黨候選人川普些微上升，追平與民主黨賀錦麗的4%差距，在選舉人團制度下可能較占優勢。,https://www.ettoday.net/news/20241104/2847942.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_551b6e6bbcfe6182f95bef2e57f351fb,同時與美歐打貿易戰 北京當局恐雙手難敵4拳,即時新聞,11/4/2024 8:35,香港《南華早報》報導，中國可能很快就會在2條戰線上展開貿易戰，除歐盟對中國電動車課徵高額進口關稅，美國也可能進一步對中國施壓。分析師說，這個雙重困局仍有機會避開，但對北京...…,https://ec.ltn.com.tw/article/breakingnews/4851440,自由時報,https://news.ltn.com.tw/list/breakingnews/all,11/11/2024 20:25
news_f766db1127780f4979755b6787882727,民調：賀錦麗支持度領先擴大　關鍵搖擺州仍落後川普,新聞雲,8/30/2024 8:18,最新民調顯示，美國民主黨總統候選人賀錦麗以支持率45%，領先共和黨對手川普的41%，顯示她不僅激起選民熱情，也撼動11月5日總統大選選情，但她在關鍵數州的民調仍落後。,https://www.ettoday.net/news/20240830/2807201.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,9/6/2024 20:18
news_f4a247e36ef618f222e3ba041ff7b12a,大翻盤！賀錦麗「民調領先5％」勝川普　好感度暴增16個百分點,新聞雲,9/23/2024 19:10,美國總統大選將在11月登場，最新民調顯示，民主黨參選人、副總統賀錦麗（Kamala Harris）以49％的支持度勝過共和黨參選人、前總統川普的44％，且選民對賀錦麗的好感度，也比7月時的民調大幅增加16％。,https://www.ettoday.net/news/20240923/2821849.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,9/30/2024 20:25
news_7e944564062d3facfc91ff46a5337be7,川普安危牽動全球！美國秘勤局招募最強狙擊步槍 規格超乎想像,即時新聞,7/24/2024 23:23,軍聞網站《戰區》（The Warzone）報導，7月18日，美國秘勤局（USSS）發布了一項引人注目的採購需求，計劃採購新型模組化狙擊步槍系統，並要求供應商提供相應的配件...…,https://news.ltn.com.tw/news/def/breakingnews/4746943,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_0a764f62ba4707e42eabe311d04222ac,美國正妹辯論一半「當眾露奶」！　意圖使政敵影片被YT下架,新聞雲,9/23/2024 21:09,美國偏向保守派親川普的政治評論員科克（Charlie Kirk），近期為配合共和黨總統大選，和富豪拉馬斯瓦米（Vivek Ramaswamy）合作，共同在美國各大專院校舉辦巡迴演說助講。不過近日科克與拉馬斯瓦米抵達賓州匹茲堡大學進行演說時，現場和一名立場相左的正妹進行辯論，沒想到這位正妹出招，意圖就是要讓科克的影片被YouTube強制下架。,https://www.ettoday.net/news/20240923/2822067.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,9/30/2024 20:25
news_2659fedce069dbd9d70b259420cf64ba,07/24 各報重點新聞一覽,即時新聞,7/24/2024 15:09,"自由時報 
上任首次漢光演習 視導部隊 賴：讓世界看見國軍守護國家決心
漢光四十號實兵演習，昨進行第二天的操演，這也是賴清德總統上任後，首次的漢光演習。賴總統昨身穿全套迷彩服，前往花蓮地區視導空軍...…",https://news.ltn.com.tw/news/life/breakingnews/4746461,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_b3cc51218e2753ef3bde1538d0b14169,先探／謝金河：台積電領軍　台股安心,新聞雲,11/5/2024 5:53,接下來的大戲是九月二十四日的中國人行祭出八千億人民幣大手腕救市行動，這套拳法號稱是「超級無敵組合拳」，這套拳法打出後，中國股市從二十四日大漲到九月三十日，經歷了中國十一長假，很多人期待中國股市從此奔馳,https://finance.ettoday.net/news/2846622,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_83cb79b90d28d7e065935db9bed725ab,先探／重整旗鼓　再戰24K,新聞雲,11/4/2024 18:49,川普「保護費」的競選語言，導致台股權值股全面拉回，但近十年11、12月，美、台股市上漲機率高，加上高達兩兆ETF將換股，有利績優股股價墊高底部，大致上以台積電、AI供應鏈及金控股為首選。,https://finance.ettoday.net/news/2846624,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_20292af7d6ca57e75d1484d0f5f0b3ff,陽明、長榮對市場不敢預測　萬海看紅海危機可持續穩住供需,新聞雲,11/5/2024 0:27,全國船聯會今(4)日的會員大會上，陽明海運董事長蔡豐明與長榮海運總經理吳光輝對明年貨櫃船運市場都表示不敢預測，也看不出紅海危機何時會解除，萬海航運總經理謝福隆則指出，紅海危機不解除，市場供給還是緊，近期貨載不是很好，但運價沒什麼下跌，第四季是亞洲線旺季，對萬海有利。,https://finance.ettoday.net/news/2848305,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_7fffcaf22e5e8eea0338b708f7b4b66f,全體向右轉？週三青年日座談　探討極右派興起趨勢與世界政治,新聞雲,8/15/2024 7:56,台灣智庫副執行長、台灣公共策益召集人董思齊表示，過去普遍認為年輕人會傾向支持進步與改革的左派立場，但歐美民主國家現在越來越多年輕人參與激進和排外的右派激進活動，顯示青年對既有體制的失望。他認為，極端政治會破壞民主的開放性與多元性，台灣青年朋友應該珍惜得來不易的自由民主與多元價值。,https://www.ettoday.net/news/20240814/2797550.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/21/2024 20:22
news_a1b73658691f1ab8fc0acdb6eca0765d,普廷：準備與烏克蘭和談 支持賀錦麗入主白宮,即時新聞,9/6/2024 4:25,"烏克蘭跨境奇襲並持續挺進俄國庫斯克州之際，一度拒絕與烏方談判的俄羅斯總統普廷今天表示，已準備與基輔和談。他也表示在11月美國總統大選支持賀錦麗。

法新社報導，普廷（Vladimir P...…",https://news.ltn.com.tw/news/world/breakingnews/4791445,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/12/2024 20:21
news_25e669373533885700bf50432c63824f,川普：若重返白宮 有意影響Fed決策,即時新聞,8/9/2024 17:17,"歐祥義／核稿編輯
〔財經頻道／綜合報導〕美國共和黨總統候選人川普（Donald Trump）週四（8日）表示，美國總統對於聯準會（Fed）的決策應該擁有發言權，這是至今為止最明確的跡象，表明如果...…",https://ec.ltn.com.tw/article/breakingnews/4763515,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/16/2024 20:17
news_d07805d4ff87e0f9326d76b1a7e35dab,美大選無法預測結果！華爾街日報民調：7關鍵搖擺州緊咬,即時新聞,10/12/2024 15:55,"「華爾街日報」今天公布美國總統選舉7大搖擺州民調顯示，雙方支持度過於接近，無法預測結果。

      華爾街日報（Wall Street Journal）於9月28日至10月8日，對威...…",https://news.ltn.com.tw/news/world/breakingnews/4828179,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/19/2024 20:19
news_800dabe4100da11834fd5a017107492e,鎖定川普年齡出招！ 賀錦麗公布體檢報告,即時新聞,10/13/2024 4:29,"劉晉仁／核稿編輯
美國民主黨總統候選人賀錦麗（Kamala Harris）的競選團隊表示，為了證明賀錦麗足以勝任總統職責，今（12日）將公布一份賀錦麗的體檢報告。民主黨此舉旨在向...…",https://news.ltn.com.tw/news/world/breakingnews/4828670,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/19/2024 20:19
news_06237167e47bad0b10ecdec2334f6816,提名「蜜月期」未結束 ! 賀錦麗1個月內募款突破171億元,即時新聞,8/26/2024 17:10,"高佳菁／核稿編輯
〔財經頻道／綜合報導〕美國民主黨總統候選人賀錦麗（Kamala Harris）的競選團隊表示，在現任總統拜登（Joe Biden）於7月21日退出白宮大位爭奪戰，並支持賀錦麗，...…",https://ec.ltn.com.tw/article/breakingnews/4780094,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/2/2024 20:17
news_814ef9f0da1fdb52e752816ec3e9bc08,川普：馬斯克太多公司要經營 恐無法入閣,即時新聞,8/26/2024 17:08,"高佳菁／核稿編輯
〔財經頻道／綜合報導〕美國共和黨總統候選人川普（Donald Trump）早前表示，若在本次總統大選取得勝利，他將任命特斯拉執行長馬斯克（Elon Musk）入閣或擔任顧問。消...…",https://ec.ltn.com.tw/article/breakingnews/4780102,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/2/2024 20:17
news_40fb542ac2221bd7d97f4ea5a82fe1b8,美國七個搖擺州　決定總統選舉勝敗！,新聞雲,11/4/2024 17:43,2024年11月5日星期二，是美國第60屆的總統的選舉日，共和黨的總統候選人川普和民主黨的候選人賀錦麗，目前競爭非常激烈，雙方在選前各種民調的支持度都極為接近，雖然互有領先，但大多數的勝負情況也都在誤差範圍內，所以到目前為止雙方的勝敗難料。不過，最後結果將由雙方在美國「七個搖擺州」的勝負，決定誰將入主白宮。,https://forum.ettoday.net/news/2847914,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_445ffd48d25fa82be5e6988ec3d7768d,才躲過暗殺！　川普擬10月重回賓州槍擊現場造勢,新聞雲,9/26/2024 13:48,美國共和黨總統候選人川普的競選團隊今天表示，川普計畫重回他於今年7月在賓州城市巴特勒（Butler）險遭槍手暗殺的地點造勢。,https://www.ettoday.net/news/20240926/2823844.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,10/3/2024 20:17
news_07f3530f6108374fd50d9197d850e90c,美國年輕選民支持賀錦麗！　最新民調52%：40%大幅領先川普,新聞雲,9/26/2024 15:47,最新民調顯示，美國副總統賀錦麗（Kamala Harris）在35歲以下的選民中，以12個百分點的強勁優勢領先前總統川普。這一群體對其在美國政治中的影響力低落普遍感到不滿，但仍對國家的未來持樂觀態度。,https://www.ettoday.net/news/20240926/2823861.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,10/3/2024 20:17
news_dc36481e6e6279dcfadf9d31e9848e85,川普會協防台灣嗎？日經解析三種可能性,即時新聞,7/28/2024 19:45,"美國剩3個多月將於11月5日舉行總統大選，「日本經濟新聞」評論員秋田浩之日前以「川普會協防台灣嗎？」為題，說明這位前美國總統或許把這項議題單純看做與中國的談判籌碼。

      川普於...…",https://news.ltn.com.tw/news/politics/breakingnews/4750870,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/4/2024 20:17
news_47a6eb6ca065d0b55b2b9329b0f5f24e,林郁婷憑實力反擊霸凌！波蘭網紅蜜拉讚爆「勝利屬於堅韌頑強的人」,即時新聞,8/12/2024 3:26,「台灣拳后」林郁婷今（11日）奪下巴黎奧運女子57公斤級金牌，她憑藉實力回應性別爭議，完美反擊這波國際霸凌，讓遠嫁台灣的網紅「波蘭女孩」蜜拉深受感動，她喝采，更以「勝利屬...…,https://ent.ltn.com.tw/news/breakingnews/4765829,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/18/2024 20:16
news_198d270ae41f263c9ef7cc87cfcb08ee,"維安疏失致川普遇刺 美特勤局長辭職：責任在我
",即時新聞,7/24/2024 11:54,"川普日前造勢時遭槍擊，根據華郵取得的特勤局局長奇鐸辭職信副本，她今天宣布辭職，並寫道，「我對這次安全漏洞負全責」，「鑑於最近的事件，我抱著沉重的心情做出了辭職的艱難決定」。

     ...…",https://news.ltn.com.tw/news/world/breakingnews/4746443,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_c939f255d212bd08b7491e745446ad11,拜登退選見效？ 《路透》民調：賀錦麗44％領先川普42％,即時新聞,7/24/2024 15:53,"曾德峰／核稿編輯
美國副總統賀錦麗（Kamala Harris）投入競選後，美國民主黨聲勢有上升趨勢，根據《路透》與益普索（Ipsos）合作的最新民調數據顯示，賀錦麗支持度領先共...…",https://news.ltn.com.tw/news/world/breakingnews/4746464,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_676f60487ec0922f2787f405e3b50ef3,民主黨倉促擁立賀錦麗 恐失政治轉型良機,即時新聞,7/24/2024 18:24,美國大西洋月刊（The Atlantic）專文分析，美國總統拜登（Joe Biden）宣布退出2024年總統大選，此舉雖出乎民主黨意料，卻也為該黨帶來重新定位的機會。然而，民主...…,https://news.ltn.com.tw/news/world/breakingnews/4746622,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_6121a3ce10edebaa84e50a42a326abad,外媒曝賀錦麗「霸凌」下屬黑歷史  白宮之路面臨挑戰,即時新聞,7/24/2024 23:33,儘管賀錦麗（Kamala Harris）幾乎篤定獲得美國民主黨總統提名，但她的領導風格卻讓外界對她能否帶領白宮競選團隊，以及能否在僅剩100多天的大選中擊敗共和黨對手川普（Do...…,https://news.ltn.com.tw/news/world/breakingnews/4747020,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_23c42504f8534c4e4c685277f28de328,川普陣營出招！控賀錦麗「盜用」拜登9000萬美元競選資金,即時新聞,7/25/2024 0:31,美國總統大選風波再起！在拜登（Joe Biden）宣布退選後，接棒參選的賀錦麗（Kamala Harris）遭到川普（Donald Trump）陣營猛烈攻擊，焦點並非政策辯論，...…,https://news.ltn.com.tw/news/world/breakingnews/4747106,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_eb568f45a67370ebc849daec5fb751f5,賀錦麗獲黨代表支持 拚8/7前提名,即時新聞,7/24/2024 13:30,"非官方調查 已獲過半黨代表票
〔編譯周虹汶／綜合報導〕根據美聯社發布的非官方調查，美國副總統賀錦麗廿二日已獲得成為民主黨總統候選人所需的二二一四名黨代表支持，若黨內無人出面強勢挑戰，即可望於下月正式代表民主黨角逐年底總統大選。賀錦麗廿二日晚間透過聲明宣告，「很自豪獲得成為我黨提名人所需的廣泛支持」…",https://news.ltn.com.tw/news/world/paper/1658225,自由時報,https://news.ltn.com.tw/list/breakingnews/all,7/31/2024 20:20
news_6a6f54e7f6bfadc3fd958f85f0d51090,08/09 各報重點新聞一覽,即時新聞,8/9/2024 15:03,"自由時報 
政院4年353億推深度節能 冷氣、冰箱汰舊補助加碼
行政院院會昨拍板經濟部提出的「深度節能推動計畫」，預計四年共投入三五三億元，分別針對大用戶、中小用戶及住宅用戶規劃「提升節電目標、投...…",https://news.ltn.com.tw/news/life/breakingnews/4763499,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/16/2024 20:17
news_c42f9945a1a0bfb490bcf55a9e699c15,納坦雅胡赴美演說感謝川拜　強調兩國同仇敵愾,新聞雲,7/25/2024 15:22,以色列總理納坦雅胡今天對美國國會發表演說，稱讚前總統川普支持以色列，感謝現任總統拜登努力營救遭哈瑪斯綁架的人質，並強調「我們的敵人就是你們的敵人」。,https://www.ettoday.net/news/20240725/2784070.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/1/2024 20:19
news_8339737c9aa3533d868f71d5fe114d07,拜登退選台股動盪！　專家曝5檔高息ETF買點浮現,新聞雲,7/25/2024 14:00,美國總統候選人川普與拜登18日不約而同拿半導體業開刀，川普表示台灣搶走美國晶片生意，提出保護費論；甚至加大力度要展開中美貿易戰，如今下半年，台股危機似乎不單單只是半導體的衝擊而已，甚至還包含川普上台可能帶來的通膨危機。,https://finance.ettoday.net/news/2783969,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/1/2024 20:19
news_0421e7c3ae47117e9fac6ba1139e9245,高通慧眼示好貨？業界人士：不要只看股價、英特爾實際價值遠高於市值,即時新聞,9/23/2024 17:37,"高佳菁／核稿編輯
〔財經頻道／綜合報導〕多家外媒報導，美國晶片大廠高通（Qualcomm）有意收購英特爾。對此，分析師直言，英特爾太重要了，市場不能只看它的股價，值得注意的是，英特爾的實際價值遠...…",https://ec.ltn.com.tw/article/breakingnews/4807986,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/30/2024 20:25
news_a1809687925bc1da0df41a41162b3faa,大選最強助力！泰勒絲發揮影響力 引發投票關注度,即時新聞,9/13/2024 15:27,泰勒絲在昨天的2024年MTV音樂錄影帶大獎創下歷史新紀錄，不過她驚人的影響力可不僅於此，她日前在個人社群表態總統大選支持民主黨候選人賀錦麗，也成功引起不少人了解投票相關訊息，...…,https://ent.ltn.com.tw/news/breakingnews/4798724,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/20/2024 20:20
news_356fcbcd5f353a731f830caceb32ce63,幕後／國安單位預告「中國啟動對台操作美選」　含押寶說等5主題,新聞雲,11/4/2024 19:00,美國總統大選進入最後倒數階段，台灣的國安單位官員近日預判，中共對台操作可歸納成5大敘事主題，包括：押寶說、未掌握說、棄子說、台灣不再被重視，以及各種美日大選後果說。,https://www.ettoday.net/news/20241104/2847817.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_2fa2f7011384a7a672c85f2955ef071b,美7搖擺州民調膠著！　川普賀錦麗「1情況」恐爆法律爭議,新聞雲,11/4/2024 13:24,美國選民5日將投票決定下任總統，7個搖擺州主要民調均顯示，現任副總統賀錦麗與前任總統川普未見顯著差距，由於7州都採勝者取得全數選舉人團票制度，若依據民調出現些微差距領先得票，恐將發生重新計票與合法選票認定的法律爭議。,https://www.ettoday.net/news/20241104/2847876.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_fa84858e57b1a723197565c05eb37e09,賀錦麗已郵寄投票　與川普搖擺州分別最後催票,新聞雲,11/4/2024 13:30,美國副總統賀錦麗今天表示，已寄出老家加州的郵寄選票，完成今年大選投票。她今天在戰場州密西根州一個黑人教會最後催票。共和黨對手川普則在另一搖擺州賓州造勢。,https://www.ettoday.net/news/20241104/2847878.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_8f07396147bf5ef44f77e04dd8d0e1cb,川普賀錦麗選前最後衝刺！　支持者群分佈曝,新聞雲,11/4/2024 17:07,美國總統選戰進入倒數階段，民主黨候選人賀錦麗（Kamala Harris）3日在密西根州的歷史性黑人教堂及當地的阿拉伯裔美國人社群進行最後衝刺，爭取選民支持；對手共和黨候選人川普則在賓州集會中繼續採用激烈言論的策略。民調顯示，2位候選人的支持率勢均力敵，賀錦麗以強大的女性選民支持為後盾，川普則在拉丁裔選民，特別是男性中獲得大量支持。,https://www.ettoday.net/news/20241104/2847905.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_bdb03e8c1798ea127b54325b06c9ce81,再嗆4年前選舉舞弊！　川普：我不應該離開白宮,新聞雲,11/4/2024 16:55,美國共和黨候選人、前總統川普3日在賓州的造勢活動中，再次提到了2020年的敗選，他堅稱自己根本不應該離開白宮，怒批當年選舉不公，「那些該被關起來的，應該是那些在這些糟糕的選舉中舞弊的人。」,https://www.ettoday.net/news/20241104/2847906.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_e565aad77741f9b9cc016c4f5fe06ae9,投票倒數48小時！賀錦麗「全國民調領先」　川普5搖擺州占優勢,新聞雲,11/4/2024 17:58,美國總統大選投票倒數48小時，最新民調顯示，賀錦麗在全國民調上以47.9%領先川普的47%，但在搖擺州的民調上，川普在多個州都領先賀錦麗。,https://www.ettoday.net/news/20241104/2847918.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_5000b99c9768eddaa014be037fcc924b,美選舉專家最新預測！　賀錦麗民調領先「但川普當選機率高」,新聞雲,11/4/2024 21:51,美國知名選舉數據分析師席佛（Nate Silver）最新預測指出，儘管綜觀民調結果由民主黨候選人賀錦麗稍微領先，但共和黨川普有51.5%機率在選舉人投票勝出，賀錦麗則有48.1%，不過兩人差距不大，幾乎就跟擲硬幣一樣。,https://www.ettoday.net/news/20241104/2847939.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_e1cda473d0f75cd0e945b66f8e07742f,美選倒數1天！華郵揭：搖擺州可能的7套劇本　選情剖析一次看,新聞雲,11/4/2024 20:32,美選將至，各州民調顯示，賀錦麗與川普在7大搖擺州的支持率差距小於2%，選情極度膠著。《華盛頓郵報》指出，搖擺州雖然只佔據了全美50個州和聯邦地區中的7個，但其選舉結果或將決定選舉走向，報導也預測了選舉可能出現的7種結果，分析各自的可能性。,https://www.ettoday.net/news/20241104/2847950.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_92dfff043b2e7a2eb868e987d273c874,美總統候選人辯論日確定 川普賀錦麗9/10直球對決,即時新聞,8/9/2024 16:33,"拜登戲劇性退選後，下一場總統候選人電視辯論日期終於出爐。美國廣播公司新聞網（ABC News）今天宣布，共和黨總統候選人川普與民主黨總統候選人賀錦麗9月10日於ABC直球對決。

   ...…",https://news.ltn.com.tw/news/world/breakingnews/4763520,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/16/2024 20:17
news_5bafe28d0b8585d4d9cd282ddc6b4109,美大選選後民調出爐　10%擔憂「爆發內戰」,新聞雲,11/4/2024 19:47,美國大選即將在5日登場，但光是提前投票階段就亂象百出，民主黨候選人賀錦麗競選辦公室遭槍擊受損、投票箱遭縱火導致內部選票受損，部分選民開始擔憂選後可能爆發動亂。依據每日郵報與J.L. Partners民調數據顯示，超過25%的人認為無論誰當選都會發生騷亂，甚至有10%擔憂爆發內戰。,https://www.ettoday.net/news/20241104/2847983.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_b501028c3bd0e8f54c88c4fd00d2af0d,「美國總統大選」政權博弈　未來全球的命運轉折點,新聞雲,11/5/2024 0:00,2024年美國總統大選即將揭曉，這場選舉不僅將決定美國未來四年政策方向，也將對「全球經濟」和「環境政策」產生深遠影響。在民主黨的賀錦麗（Kamala Harris）與共和黨的川普（Donald Trump）之間的角逐中，兩位候選人的政策立場截然不同，可能導致截然不同的國際局勢和市場反應。本文將探討這場選舉潛在正負影響，特別是對原油價格、環境政策及國際關係的影響。,https://www.ettoday.net/news/20241104/2848080.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_f17cbe8bcda43d9cda7f6117a78f0d0f,美選7搖擺州開票流程一次看！　恐耗費數天計票,新聞雲,11/4/2024 23:26,美國總統大選將在5日舉行，除了郵寄選票和提前投票以外，當天也會有大量選民前往投票所完成投票，美國媒體CNN也整理出7個關鍵搖擺州的開票過程。,https://www.ettoday.net/news/20241104/2848097.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_940a0c6b7e399bf1be0b714079720bc2,美股焦點！分析師：若川普獲勝　「這類股」將會出現膝跳式上漲,新聞雲,11/4/2024 21:39,美國大選將至，政治不僅佔據了新聞頭條，也是美國股市的關注焦點。大選最終結果對美國某些行業的影響要大於對整個股市的影響，政治因素有時會給成功的投資帶來阻力，分析師表示無論誰贏得大選，股市通常都會上漲。,https://www.ettoday.net/news/20241104/2848142.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_a20dd35347134f362efe6b6979a23bca,賓州為搖擺州重中之重　賀錦麗陣營稱見「3勝選跡象」,新聞雲,11/4/2024 22:11,美大選倒數1天，在關鍵搖擺州賓州，民主黨賀錦麗陣營說，女性投票踴躍、川普支持者稱波多黎各為「垃圾島」可望激出挺賀的拉丁裔選票、逐戶催票僅見賀陣營志工。這3跡象顯示，賀應能贏賓州。,https://www.ettoday.net/news/20241104/2848183.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_bc0cf37eac0486ca75b092c52a1f823a,3萬人民調出爐！　模型預測：賀錦麗攻下4搖擺州「戰勝川普」,新聞雲,11/5/2024 1:14,美國大選前最後關頭，國家廣播公司（NBC）3日公布封關民調顯示，民主黨賀錦麗與共和黨川普戰成平手，但各自在不同議題和群體中具有優勢。英國民調公司Focaldata進行的大型調查則預測賀錦麗將拿下4個搖擺州，最終擊敗川普當選。,https://www.ettoday.net/news/20241104/2848213.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_53fa6155dadeec20eb83fc36491b8be6,川普敗選恐發生暴動　川粉：槍已上膛準備好了,新聞雲,11/5/2024 0:16,美國總統大選選後是否發生動亂引發關注。搖擺州北卡羅來納州一名前總統川普支持者3日來到造勢會場，55歲女子維琪（Vikki Westbrook）至今仍堅信2020年川普的勝選被竊走，「作為共和黨人，我們槍已上膛，準備好了（locked and loaded）」。另名川粉則稱，川普若敗選將發生暴動。,https://www.ettoday.net/news/20241104/2848251.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_3e828bc38af9dcac0ba4c5247a9c8ded,美選倒數！川賀力搶關鍵「搖擺郡」　8決勝地區選情一次看,新聞雲,11/5/2024 1:56,美選倒數，最新民調顯示，民主黨候選人賀錦麗與共和黨的川普之間選情激烈，搖擺州的戰績隨時會影響這場「史上最勢均力敵的選舉」的選舉結果，讓7大搖擺州的幾個關鍵「搖擺郡」成為了雙方的必爭之地。,https://www.ettoday.net/news/20241104/2848265.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/11/2024 20:25
news_6c3a3500a206a5579789d39127746773,川普當選「習近平也頭痛」！　矢板明夫：「收保護費」對台有利,新聞雲,7/25/2024 15:34,原本只是兩個老人在叫囂的無聊美國大選，因為川普遭槍擊及逼宮「換登」後而有震撼性轉變，但接棒的賀錦麗真的比拜登更爛更好打？「天選之人」川普已經一隻腳踏進白宮了嗎？資深政治評論員矢板明夫分析戲劇張力十足的選戰，他說就算是川普當選「習近平也頭痛」，因為狂妄如他都有一個堅持！,https://www.ettoday.net/news/20240725/2783271.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/1/2024 20:19
news_48948fa3b20ca2fe9acab3525923f4fc,《FOX》邀川普與賀錦麗　9／17總統大選辯論,新聞雲,7/25/2024 14:09,美國媒體報導，保守派福斯電視網（Fox）已邀請共和黨總統候選人川普及有望代表民主黨出征的賀錦麗，於9月17日參加福斯主辦的總統大選辯論。,https://www.ettoday.net/news/20240725/2784056.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/1/2024 20:19
news_b9db11d2dc1cd8bdd1131cb59cece4d6,拜登全國演說　川普「搭機拍合照」再發文開轟,新聞雲,7/25/2024 18:25,美國81歲總統拜登24日發表退選後的首場全國演說，稱擔任美國總統是他的一生榮幸，呼籲國家團結。前總統川普在觀看這場談話後在社群平台Truth Social發文稱，「狡詐拜登在橢圓辦公室的演說讓人難以理解，太糟了！」,https://www.ettoday.net/news/20240725/2784175.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/1/2024 20:19
news_5610be16d86aca1810c1681ab0e9bf50,墨西哥總統警告川普　關閉美墨邊境將會損失3250億美元,新聞雲,7/25/2024 21:47,根據衛報（The Guardian）報導，墨西哥總統羅培茲歐布拉多（Andres Manuel Lopez Obrador）寫信給美國前總統川普表示，如果他再次當選，「任何關閉美墨邊境的企圖，都會引發雙方的叛亂」，這種行為將會傷害到墨西哥為美國帶來的3250億美元，也損失與中國對抗的唯一競爭途徑。,https://www.ettoday.net/news/20240725/2784272.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/1/2024 20:19
