"識別碼","來源媒體","新聞分類","發布日期","新聞連結","folder","新聞標題","Source"
"a24dfc46-b225-4e46-b977-52be8dde09b8","經濟日報","A1版 要聞",2024-07-22,"https://udndata.com/ndapp/Story?no=985&page=50&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-07-22&news_id=10393049","政治新聞","避險資金 轉進台股四族群 - 「川普投顧」效應 大盤短線恐震盪","UDN"
"6a01b43e-e1a6-45b9-8b98-7ad06d208cbd","經濟日報","B2版 基金",2024-07-23,"https://udndata.com/ndapp/Story?no=941&page=48&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-07-23&news_id=10393586","財經新聞","半導體商品受益人續增","UDN"
"517f654b-10c1-4eb2-9d17-4a67f2f7c4ae","經濟日報","A2版 話題",2024-10-31,"https://udndata.com/ndapp/Story?no=209&page=11&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-10-31&news_id=10441245","政治新聞","美上季GDP成長2.8%","UDN"
"981b01a9-1260-4e4d-a828-357094eaa16d","經濟日報","C2版 市場脈動",2024-10-29,"https://udndata.com/ndapp/Story?no=241&page=13&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-10-29&news_id=10440168","即時新聞","短多優勢股 法人敲進","UDN"
"64d5e35d-1196-4ad1-ac25-79b467751452","經濟日報","A4版 川普勝選 特別報導",2024-11-07,"https://udndata.com/ndapp/Story?no=41&page=3&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-11-07&news_id=10444570","政治新聞","許勝雄：產業鏈將重新布局 - 官產回應","UDN"
"93bad448-b3aa-4ad8-9d2a-a4adabb262b0","聯合報","A8版 國際",2024-08-25,"https://udndata.com/ndapp/Story?no=651&page=33&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-08-25&news_id=10409216","國際新聞","小甘迺迪挺川 紐時：不影響選情","UDN"
"076411cc-0a8a-465d-a136-e629902ab7f1","聯合報","A13版 民意論壇",2024-11-06,"https://udndata.com/ndapp/Story?no=70&page=4&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-11-06&news_id=10443913","專欄與評論","分裂的美國大選 牽動全球焦慮","UDN"
"6dda2e10-bb5a-4da6-8ada-3277d0e23191","聯合報","A8版 國際",2024-08-16,"https://udndata.com/ndapp/Story?no=717&page=36&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-08-16&news_id=10404794","國際新聞","川普：1年內讓能源價、電價砍半","UDN"
"0c4ce4fe-8186-4d98-83c8-b5d8fbd52ce9","聯合報","A9版 國際",2024-09-22,"https://udndata.com/ndapp/Story?no=490&page=25&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-09-22&news_id=10422625","國際新聞","梅鐸長子接班戰 牽動保守派立場","UDN"
"0bf58eb4-fd86-4748-9f06-3e08d491c0ce","聯合報","A9版 話題",2024-10-15,"https://udndata.com/ndapp/Story?no=384&page=20&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-10-15&news_id=10433489","政治新聞","研究各國貧富差異 美3人獲諾貝爾經濟學獎","UDN"
"5b5b65bc-93b6-4954-9d52-dc5be50e7b1b","聯合報","A3版 焦點",2024-10-02,"https://udndata.com/ndapp/Story?no=451&page=23&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-10-02&news_id=10427386","政治新聞","美需索無度 台灣豈能逆來順受","UDN"
"a19a950e-987f-4afd-b8fa-413cae505644","聯合報","A1版 要聞",2024-10-09,"https://udndata.com/ndapp/Story?no=411&page=21&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-10-09&news_id=10430597","政治新聞","美媒專訪 賀錦麗：維持一中政策","UDN"
"78d8056a-2954-4f81-a1b5-9e1fe34cb57e","聯合報","A10版 兩岸",2024-10-29,"https://udndata.com/ndapp/Story?no=238&page=12&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-10-29&news_id=10440110","兩岸新聞","人大常委會 要吹「保5」衝鋒號","UDN"
"9265b27a-cca3-4412-945b-7fa60adc1021","聯合報","R08版 好讀周報國際力",2024-07-29,"https://udndata.com/ndapp/Story?no=850&page=43&udndbid=udnfree&SearchString=JiMyNDAyOTsmIzI2MjIyOyuk6bTBPj0yMDI0MDcyMiuk6bTBPD0yMDI0MTEwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=20&select=1&kind=2&article_date=2024-07-29&news_id=10396268","國際新聞","一周大事給你抄","UDN"
